CLNN,AGE_GB
18968,4
11913,1
17957,5
15477,4
24586,1
12414,4
3545,2
21640,4
12619,5
2886,1
2612,3
29721,5
7008,3
20773,4
13338,1
6742,4
30455,3
31091,2
25681,3
12390,3
13481,5
14593,2
608,4
7900,1
12895,4
19088,4
13549,2
11622,2
3748,2
17606,5
20056,5
22162,2
16364,5
6613,4
23404,4
22423,4
18811,4
25138,2
23962,3
15186,3
21959,1
12663,3
8046,2
10696,1
18299,4
16778,2
15998,5
26343,2
8789,5
15156,4
9717,1
7831,5
19902,3
12142,1
25941,2
18695,2
10613,2
15599,2
3200,1
4470,4
19163,1
2746,5
12186,4
25159,5
13500,2
11278,4
12090,5
8583,2
10152,2
14341,1
19164,2
22093,5
8462,4
13164,2
16855,1
19302,3
7329,2
9888,3
774,2
5634,5
13616,2
473,1
12088,2
2743,2
2593,3
17634,5
14412,3
19124,5
4970,5
12089,3
14625,4
16825,1
9184,5
22012,1
13140,4
29320,5
21459,2
10166,4
17728,4
981,4
20935,1
21178,3
16719,4
3210,1
13836,5
15446,4
13591,1
28167,1
7127,1
23285,4
6650,1
21870,2
8197,5
4705,2
10134,5
4033,5
25227,3
23107,3
10972,2
15727,3
12701,3
8078,4
21085,3
1644,3
9873,4
14985,4
8888,3
20609,3
19761,5
20855,3
22458,3
32677,5
7792,5
9815,4
20047,3
11806,2
16896,4
3114,4
16138,5
964,1
16300,3
11836,5
12351,5
21029,2
7760,3
26623,1
12475,2
110,2
13096,2
10028,5
11180,5
15453,2
16089,4
12662,2
20671,5
5067,1
13567,3
23206,5
10501,5
10949,3
16629,3
1846,5
20043,1
14114,2
12885,4
12729,2
20531,5
12651,3
32005,2
3105,2
1996,4
12321,4
4512,2
18420,1
19472,1
12846,3
18926,4
22103,5
15317,1
10714,2
11529,1
16699,3
13850,2
9838,5
8101,2
28146,5
21350,4
17092,1
22409,4
14699,4
18249,1
4402,3
17345,4
8645,3
15976,5
24621,5
18827,3
8408,3
11646,5
13389,5
15287,3
16489,2
7762,4
17842,2
5293,1
15055,4
9779,2
19202,4
13016,4
23428,1
15455,1
378,5
4027,4
7446,1
16354,4
19775,5
20016,5
10117,5
13741,1
16210,4
18983,3
19993,5
28130,3
1955,1
2585,4
5677,2
11324,5
17772,4
17121,4
9907,5
12795,5
4011,2
10343,4
8148,3
36782,5
15696,4
13769,2
16799,2
10227,4
11964,5
419,4
12374,5
20167,4
11287,2
16994,2
20997,1
20223,1
25693,4
25480,1
7331,4
23170,3
11941,2
19822,3
4936,3
27246,5
7036,2
27622,3
14945,2
3003,1
13092,1
21473,4
20563,5
18537,5
7811,4
27145,3
9275,1
14087,2
15771,4
1891,1
13594,1
15062,1
2324,2
7492,4
20414,2
15900,5
29112,4
10474,5
14907,2
6018,2
11741,3
5687,1
84,5
22497,5
3319,3
13737,4
6198,5
16407,2
13095,5
25477,2
3905,3
2900,4
6478,1
22582,2
18524,2
6596,5
24413,2
7913,1
18694,1
13047,1
11589,1
9715,5
12647,4
5131,5
14762,3
10649,4
12388,4
2961,3
17374,5
19930,1
27595,4
22877,1
8632,3
14556,2
22412,3
28031,1
24008,1
11424,1
18377,1
4683,1
6181,2
27724,4
28292,1
17127,4
17787,4
17633,3
1431,1
17326,4
16883,3
19556,1
18231,1
13683,3
15011,5
2580,3
10961,1
17267,3
6975,3
12326,1
10551,1
12292,4
19749,5
7859,1
7879,2
1767,1
13494,3
19657,3
17226,4
8036,3
10339,5
6105,1
12479,4
18548,5
16568,4
15199,2
3887,3
13484,2
13717,3
22600,4
27349,4
14925,5
7402,2
13979,2
18876,2
26191,3
4395,5
20769,2
12833,4
12488,2
9605,5
23896,1
21663,3
15248,5
16689,3
10718,1
4636,5
4664,4
22441,1
16565,3
7688,1
8750,3
17419,1
19564,2
14027,3
24242,3
5437,2
4730,1
10075,3
3459,5
4380,5
20683,4
13127,3
19065,4
14078,1
16360,3
15577,3
20010,1
2082,5
11403,3
23099,3
19522,1
19464,4
18773,1
15999,2
11162,1
9150,2
11677,4
13019,1
15965,2
4874,2
19026,3
19560,3
15468,5
12603,3
14703,1
5123,3
11148,3
12114,3
14614,5
1105,3
26669,2
5212,4
98,1
13483,1
23073,3
15372,5
5403,1
8970,1
14898,2
17215,2
14651,4
21241,3
8716,2
13474,2
18656,1
21819,2
10976,3
22892,3
12189,1
18056,3
2967,2
13791,4
22672,5
2009,2
10293,2
7842,4
5424,5
19080,3
11992,2
17632,3
18282,4
12181,3
6906,5
9935,3
9746,4
27074,5
17923,1
15209,2
12101,5
4981,4
7689,2
19587,3
1417,4
23033,3
449,2
14338,4
1052,1
5641,2
18311,5
8485,1
5887,1
989,2
17028,3
1199,4
8349,2
7532,2
13350,5
12918,4
12788,2
14646,1
27522,5
20176,1
3783,3
5611,2
22669,4
9443,1
17712,4
11373,5
19013,2
8865,4
19724,4
11571,5
21440,1
18410,3
18700,2
18510,3
22733,1
11600,4
14910,4
16036,4
23195,2
18342,1
6069,1
7223,2
16821,3
3752,3
18370,4
16733,4
18705,5
23791,3
15279,5
16743,3
9984,5
23981,5
9958,5
18547,2
14024,4
11572,1
23678,4
17817,1
18298,5
4724,1
21781,1
12008,1
18173,2
17693,3
11915,3
7582,1
27723,2
16630,2
15449,1
11667,2
20478,2
15557,1
21783,4
533,1
1807,5
2426,4
26256,5
6577,2
12850,1
10852,5
13208,4
6411,5
12339,5
7565,5
18054,2
4244,4
5325,2
21496,5
9787,4
3715,4
17013,4
2330,1
18581,5
8037,3
5407,5
10774,5
24971,2
10401,2
20283,2
11617,1
18075,3
9464,5
12583,5
17176,4
4647,1
9085,5
25288,4
15697,3
8754,1
11034,4
1016,1
16390,1
16495,2
10595,5
13299,1
21213,1
19943,2
15673,3
13151,2
11091,2
6520,2
6293,5
27608,1
3366,1
11904,3
12470,3
871,5
12456,5
9809,3
11265,4
8153,5
20577,5
6554,3
10007,2
4448,4
5046,1
17818,5
2073,3
12071,3
18887,5
8658,5
2123,1
15438,1
2527,4
11647,3
5960,5
18449,5
1106,1
14730,1
19847,3
16939,3
16582,2
15046,5
24919,4
5709,5
1923,3
13486,2
11208,5
3493,4
5173,5
18429,3
14698,3
22799,2
17885,1
5637,2
11697,5
14958,3
8070,5
24245,5
1265,1
21889,2
25283,3
7077,5
18101,5
5411,1
17850,1
15754,2
9235,1
9245,3
3234,3
16722,4
3541,4
13289,4
92,2
10874,1
12864,2
15150,5
21200,5
16252,3
19329,1
5375,4
16720,4
10745,4
11450,4
7812,4
8902,2
3526,2
10829,3
7960,2
23767,3
13521,2
16454,2
14425,3
10220,3
11430,4
4516,4
8760,3
14132,2
23169,2
5701,2
9956,5
9532,1
12269,2
14792,4
18657,1
14889,5
1582,2
27480,4
8991,4
22902,5
15844,2
18648,3
9632,5
10989,1
18300,5
8693,5
19142,4
16254,1
8420,2
10270,4
14237,4
5737,2
18819,2
13609,3
10187,2
6444,3
24852,1
16443,1
9939,1
24025,5
15123,2
14418,2
12768,3
7177,5
14799,4
23305,5
8460,4
13032,3
7208,1
15344,5
18113,3
18683,3
13162,3
737,5
12523,3
16430,5
25061,5
24349,2
21560,3
4872,2
6390,1
10871,5
14643,3
16213,2
14769,2
18906,3
6255,3
495,2
33252,2
22519,1
29038,3
8475,1
22526,3
3067,2
15475,1
27564,4
25957,2
526,3
11855,3
18332,1
20638,5
5859,4
11141,4
13968,5
19105,2
22440,3
3828,5
18321,1
7836,4
5715,1
2167,5
14859,4
8768,2
26682,3
2805,4
21289,1
33490,1
32879,3
20031,1
19066,1
22658,3
25332,4
20525,2
24406,3
28482,1
11288,3
8812,4
19150,1
15860,1
23184,5
26829,5
15023,2
30875,2
19237,3
20729,5
9346,4
22471,5
4608,4
9597,1
27598,2
1998,2
11668,5
6847,2
5756,3
12948,4
17490,3
9405,3
10277,2
21948,1
22785,4
15622,3
10785,2
17890,3
15309,1
11514,5
17336,5
30900,1
9371,4
13450,5
9221,1
15447,3
10502,2
5155,5
10436,5
309,2
19171,4
16077,3
26400,1
6387,2
22649,2
10831,1
4167,1
24247,3
14770,2
13665,2
13674,4
15576,5
29065,1
8106,5
7364,1
6678,4
26137,2
16609,5
9458,1
7711,4
36255,1
11832,5
15432,2
19400,1
26180,4
20290,1
7953,4
17879,2
1444,3
19277,1
5060,5
21752,1
12405,4
4558,2
32797,1
14297,3
18491,5
28147,5
17260,1
1107,2
24680,3
18932,5
13992,4
21166,1
16226,3
20667,4
24858,5
21831,1
8746,3
20170,3
16753,3
15917,3
4785,3
13232,1
10620,1
28968,4
17967,3
11637,4
12570,3
17972,3
13839,5
15385,5
11606,2
19977,4
12653,2
14928,3
9793,2
23199,4
28096,3
1441,3
7277,2
17309,3
10358,1
21652,4
20902,2
17567,2
12755,3
10027,4
16124,4
13418,1
9549,3
18572,1
19320,1
7258,5
19668,3
14152,1
15390,1
17012,1
16026,1
21207,3
13145,4
18204,3
29454,1
13517,2
10107,4
19706,4
17903,5
18733,5
25793,1
175,1
16602,5
19097,1
12759,2
24742,3
3993,3
19874,1
26906,3
22638,4
20593,4
11269,2
16600,5
9217,2
19155,4
13525,5
16121,2
31852,3
20684,1
13216,3
16239,1
15738,1
19158,1
10237,4
17784,2
14184,5
14743,2
586,4
21688,1
9710,1
21913,4
26063,3
8383,1
11826,3
14592,4
11625,2
19220,4
3002,1
21468,4
23087,2
19031,5
6903,2
27783,4
14729,5
12635,3
15977,2
14462,4
2898,2
15972,4
17061,2
16702,1
20967,4
6880,2
13561,3
17287,5
14891,3
15546,2
12747,5
27907,3
17706,5
19225,2
18598,4
14759,2
9971,5
21182,1
20081,1
11940,5
7429,2
609,2
19110,2
17138,2
17187,2
9468,5
15571,4
11903,1
20813,4
13010,3
2920,2
13719,1
15114,1
11415,5
557,3
31222,1
19314,4
29613,3
17536,5
10206,4
34872,2
15749,1
13346,2
12902,3
11140,1
3702,2
9508,2
13782,3
25669,3
15685,2
17630,3
36552,5
17377,2
8442,2
25655,5
13511,2
13650,2
7450,2
19628,2
3044,3
26410,4
12999,2
13401,3
23955,4
8600,5
24394,4
15626,1
13249,1
8834,1
10205,3
327,2
9674,4
19008,2
6740,2
17350,5
16923,5
26213,3
24570,5
3582,1
19219,3
7005,5
13802,1
8675,2
15959,5
15554,2
15550,2
22348,3
6189,2
6544,5
15734,3
15241,1
19571,2
6657,3
8886,4
6904,1
8578,4
15382,1
13179,3
15191,2
8281,5
28622,1
17276,4
13254,5
25580,4
12135,2
14758,2
6435,4
17331,1
27660,2
20320,4
20957,5
21767,2
1897,4
9866,5
26310,1
24536,1
22527,2
17433,2
24818,3
22431,5
862,5
17941,1
31906,1
6120,1
14389,5
20999,5
17005,5
2687,3
7187,3
8508,5
9773,3
17537,1
25502,2
1769,2
3949,2
25831,4
13321,3
2151,2
16450,3
6097,2
8849,4
9950,4
6473,5
20423,2
11314,1
9272,1
5952,5
11656,3
3183,2
6814,5
13831,2
3042,2
15911,5
19484,5
19804,2
21333,5
28454,5
12424,4
14265,4
20655,2
9638,2
12285,1
19984,3
16373,5
8542,4
20191,3
2094,3
13473,1
6374,3
8688,1
15689,5
16099,4
7591,3
12585,5
11923,3
6133,4
13359,4
12451,2
24434,5
9084,1
7254,5
6507,4
20337,3
11602,2
21163,2
11582,4
11107,3
7502,3
18699,4
18220,3
10711,5
3668,4
9295,2
3874,3
23368,5
9471,5
2092,5
15635,4
20353,1
4122,2
16278,2
28120,2
1459,5
7787,5
20493,3
7181,4
22759,4
15353,5
22326,1
20884,5
27111,1
10147,5
33853,5
14413,5
9097,3
15704,2
4610,5
24982,2
18493,1
26388,1
16682,4
24950,2
12235,1
12955,3
17613,2
20156,5
17391,2
11213,4
23585,4
5162,1
21304,2
11927,5
15229,1
12943,4
8602,4
22621,5
18535,2
16922,1
7350,3
19002,4
17275,4
10719,2
31274,5
16589,2
8202,5
11707,4
15096,3
8512,3
23656,5
282,4
17213,1
10123,3
12752,2
4655,5
22448,5
14600,2
19516,2
19678,3
6815,3
24704,5
18629,1
13696,5
17436,1
11359,1
18387,2
16831,2
9897,4
16483,5
14103,2
15867,1
1304,5
13387,2
27156,4
10183,1
10770,5
13311,2
19268,4
10593,2
15045,2
21101,2
16541,3
19229,2
23650,1
17561,4
25838,4
14403,1
12772,1
10135,3
12041,2
5465,5
16506,1
6144,3
24236,1
19579,1
22869,3
15791,4
4288,5
25323,1
10666,2
8954,2
23116,3
14507,3
19607,1
21699,2
13927,1
17912,3
9155,3
12491,4
4831,4
7263,2
26528,5
13412,5
377,3
19878,4
11911,5
17066,1
17219,3
14140,1
15503,5
10789,5
14678,4
14131,5
22330,4
5478,3
2767,2
12152,4
21060,3
11735,5
24059,3
4035,3
17579,2
25920,3
19772,4
21743,5
26707,1
19119,3
2538,5
26170,4
25802,4
14228,1
18435,5
24987,5
3083,3
10104,4
19200,5
11363,3
25043,5
20125,5
10309,2
15607,2
19466,5
11339,2
8418,5
11705,1
20947,3
21118,4
18933,1
17665,1
17507,4
16839,1
10050,2
14565,4
17244,2
3716,4
7132,3
21683,4
12962,1
17283,3
18717,2
15558,1
26551,2
11445,3
13621,3
17602,1
18487,2
9533,5
9768,4
11578,2
3566,1
21887,4
20665,3
12731,1
7539,5
16504,2
25514,5
26365,5
13998,5
10920,1
16673,4
24121,5
16716,1
20952,2
2703,5
20437,2
13211,4
1064,2
22685,5
15946,1
18594,4
23749,4
3394,4
13924,2
2473,5
7304,1
10002,2
28896,1
14400,3
19041,5
17243,4
17801,3
13920,2
1719,3
16910,5
24929,3
14921,3
14610,1
11031,5
7785,1
2702,1
8933,3
18458,3
16398,5
11670,4
18867,1
19589,1
14242,3
22057,5
15838,3
18549,4
16895,3
10524,3
14872,3
27406,5
6472,3
15310,5
10464,4
7892,4
1116,5
16160,4
1125,4
18768,3
12149,2
10091,2
13354,1
12898,2
25338,3
21425,2
19928,4
13939,4
9309,4
8265,5
15470,1
28556,5
8161,3
18958,2
7040,1
15755,1
12533,5
12495,5
14439,3
22477,2
15362,4
19271,3
25801,4
3904,5
20724,1
10662,4
8698,3
16900,5
9407,2
17111,2
18272,4
5963,2
9211,5
2042,4
16100,5
5116,4
13792,1
19981,3
15192,2
3900,3
9898,2
16479,2
19973,4
17039,5
18412,1
11326,3
2855,3
7735,1
24263,5
13478,5
16397,2
14667,1
6724,2
17715,4
6422,2
16566,2
20141,3
11283,4
11752,4
16871,5
16792,2
30988,2
6186,5
13950,5
20864,5
31390,2
26280,2
19486,5
6234,4
11223,1
26998,3
16938,5
23630,3
12924,5
25818,3
10025,5
8434,1
15849,2
22312,2
2030,1
8145,1
13227,4
17295,2
14557,2
19034,5
12311,4
20545,3
12875,1
4911,3
27115,5
31613,3
6317,3
19769,2
14082,4
29493,1
4535,3
25791,1
21494,5
4409,1
20539,2
3807,2
19370,1
22105,3
30739,2
27807,4
21765,1
25256,2
13760,3
11139,5
19061,5
30,3
17094,3
7980,3
12417,1
23030,5
19949,4
7907,1
19081,1
29910,2
18711,1
18095,4
24939,1
7140,5
18328,2
26516,3
14380,1
15538,1
23162,5
27932,3
15642,2
14581,2
16081,2
15159,4
31354,1
7742,5
21405,3
24845,5
15329,3
7818,4
14752,3
20934,1
16476,3
291,2
12393,3
13144,5
1457,2
6786,5
14033,4
15133,4
4673,1
14587,5
18697,3
13499,2
8883,3
20419,1
19757,5
14911,2
9148,3
27399,5
11996,2
3392,4
13864,2
15665,3
20109,5
9858,3
16751,4
19778,1
19542,1
11556,3
9652,3
20174,3
10887,4
18154,2
4317,2
19925,4
7677,3
20646,5
24530,3
14512,3
20517,1
8347,1
18134,5
4287,2
21757,4
24932,1
18029,4
13574,4
115,2
11989,4
24438,3
1045,3
20230,5
21725,2
19593,2
20037,4
21696,5
18152,3
12981,3
13171,5
5792,4
21364,1
24534,5
23203,1
5579,1
19064,4
13659,2
15548,2
20219,4
15388,5
27463,2
6191,2
19873,1
16723,3
19160,4
11643,3
18870,4
28822,1
20460,2
14288,3
8963,1
10743,4
18098,5
21427,3
25360,1
15088,3
8804,3
20701,2
24288,5
18278,4
19266,5
20791,4
17612,4
16785,2
26765,4
14662,3
21934,1
13041,2
4381,1
10851,2
6132,4
18533,4
13128,1
28459,2
28613,4
16926,4
6758,2
13959,3
11053,5
18145,1
1770,5
12187,4
10038,3
2509,3
17852,3
21954,3
14207,1
23956,4
21034,5
19730,3
13735,4
20269,1
14631,2
28785,5
25657,3
18651,3
3523,4
21482,3
26035,5
28892,4
13206,5
4031,2
21228,4
17808,2
15807,3
27210,1
3026,3
18013,5
16932,5
19795,5
8661,1
15174,4
969,1
25942,4
15981,1
8671,1
13909,4
6477,4
18035,1
14385,2
14934,1
8537,2
31532,4
13242,2
5221,1
22461,5
15579,1
12790,5
12063,2
24776,1
19610,2
14362,1
20631,1
25478,5
28997,1
20168,1
24746,4
625,5
18735,4
28265,2
12787,3
11446,2
29485,1
14314,1
24427,5
21794,2
7327,2
6884,1
12240,2
34640,1
2416,2
18678,5
22203,1
10371,5
17888,4
27469,2
7147,1
17524,2
8788,4
11360,3
9130,1
27986,1
13903,5
16761,5
14954,2
15084,3
15169,2
14570,2
26685,1
16945,3
30716,2
27751,3
21824,5
13159,4
24784,4
24441,2
14159,2
14091,3
13367,3
6660,5
15326,4
17824,3
17412,5
27960,2
22417,3
14935,3
1055,2
8695,5
23040,3
20339,4
14849,1
13118,3
15442,2
15183,2
18762,2
13068,3
18411,3
2365,4
15920,5
16899,3
22084,4
23374,5
27525,1
14294,2
16380,3
8770,2
19165,1
22,2
19224,1
9250,3
10372,3
17569,3
29294,5
7184,3
16927,2
16810,4
23681,2
21563,5
16903,3
35426,5
4152,5
11774,1
4032,5
26385,4
1941,2
8662,2
13564,4
19430,2
12816,3
17078,5
6357,4
6733,3
14834,3
23308,3
25103,4
17270,2
20508,1
2988,2
25644,3
16628,4
26309,2
453,4
15216,3
14012,1
14354,2
13238,5
12915,3
3587,5
19457,4
20868,5
24109,4
29060,5
11381,4
7594,3
7700,1
8482,1
15360,3
21239,2
15479,4
9983,5
11748,3
23465,5
17181,1
6479,3
9529,2
11584,1
11603,3
20103,2
2448,1
23917,1
20618,4
3642,5
14260,4
17129,2
10751,2
37,3
20649,1
2065,4
12529,4
10856,2
36025,1
15297,1
13219,2
5682,3
13643,2
19797,5
14306,2
14965,1
21910,5
21488,1
18846,5
23645,5
20251,1
11097,1
15814,1
5818,4
18866,1
19808,3
5998,5
12843,2
17247,5
18348,2
11351,3
21441,1
16480,5
14219,1
14267,1
17308,4
10288,5
23053,4
20513,1
10592,1
17834,4
18821,5
16786,3
15766,5
22819,4
4657,1
4053,3
21926,3
18828,5
2921,1
9502,5
17430,4
24799,4
7054,5
20943,3
18195,4
18642,5
15922,2
6104,3
6310,3
6197,4
11812,3
12659,5
10512,3
10066,1
4606,2
6406,3
16727,2
22328,1
14753,4
15534,5
13576,1
12928,3
23727,3
26914,4
27415,5
3266,3
6034,1
36123,2
12676,5
11408,2
3425,2
31245,2
13378,1
28936,4
25371,2
11711,2
14999,4
11716,1
6414,5
3853,2
10923,5
19377,4
23937,5
25165,5
17249,2
9883,2
16085,4
8099,3
7559,4
25954,3
22729,5
20303,3
18654,1
6201,3
19695,2
15098,3
16023,3
7577,2
17932,5
12400,1
20205,5
18477,2
3502,4
15182,4
22531,5
10390,3
14169,5
13063,2
22301,2
23778,5
24291,3
7581,5
14531,1
12099,3
16779,5
19017,1
7074,5
11104,3
19708,1
16935,1
618,1
17470,2
26248,5
17373,2
18263,5
2926,5
14483,2
135,1
28623,5
11558,3
13995,3
14271,4
14775,2
2560,1
16969,3
2432,4
15268,1
21161,4
21965,4
23759,3
17853,2
11840,2
16516,5
29052,4
20995,5
16790,3
9399,3
32599,4
20716,1
23299,2
12197,1
21709,4
4439,2
10800,5
12872,3
30724,5
7525,1
11002,5
20030,5
16308,1
17708,5
12105,3
15606,4
15171,3
14774,1
15215,2
25898,2
25696,5
27542,3
5545,3
4135,3
22119,2
21713,1
23536,2
15434,3
16979,2
3256,5
14616,1
25068,3
15581,4
9116,1
16208,5
30482,3
28677,3
14440,4
1034,2
27037,5
14826,3
24999,5
11048,5
20920,1
15079,5
22215,4
18338,2
8118,5
4367,3
9857,2
22605,1
15427,3
13577,2
26383,3
14500,4
8456,4
17318,4
13900,3
19935,4
10904,1
12478,3
11018,5
19374,1
20194,5
10917,2
28395,1
20383,3
23732,3
19617,3
19249,4
25004,1
7095,1
29691,2
1560,1
20648,1
20494,3
19287,4
19947,3
16832,2
12454,2
15486,2
10948,5
18423,3
18780,4
11304,1
12234,5
17178,3
11673,3
7798,3
13973,4
17292,5
17383,2
23682,1
636,1
16617,3
1781,2
28909,5
13989,2
15375,1
12030,4
7802,3
21070,1
20965,4
11698,3
2203,2
13991,3
13918,5
9887,4
17673,4
18004,1
15987,5
20033,5
18310,3
23992,5
7548,2
18190,4
26045,1
11614,4
15404,5
12602,4
12794,1
10944,4
19239,5
17192,3
25723,3
11308,4
16814,2
15394,5
14916,3
10531,3
29503,2
20762,4
13025,1
15741,3
19414,3
13596,2
16315,4
28733,2
8363,5
21071,1
21049,3
9612,3
1851,5
506,1
20451,5
6542,2
3034,5
28704,4
25234,3
11506,1
28028,1
24159,2
13377,3
13295,5
14781,3
8226,4
12757,5
12817,3
25400,5
34747,5
26991,3
10749,4
19505,3
5734,4
12935,1
16944,5
12212,2
8483,4
23392,2
14393,3
16375,1
23345,4
15785,3
8604,2
24625,5
25059,2
1789,5
458,1
14279,3
22852,3
9273,1
11096,3
17089,5
13801,4
19178,1
20421,2
10424,5
15552,3
13545,3
12834,5
20825,3
24948,3
11337,3
7612,3
11368,1
17845,2
18241,4
3837,2
18718,1
6665,4
4165,5
9177,1
13886,3
11629,4
13190,3
13008,5
21479,5
7882,1
8837,4
20690,2
14765,5
13417,2
10041,2
23817,3
24863,3
10191,2
15772,2
20083,2
13631,1
15420,5
20969,2
22629,4
18577,4
21992,3
17954,2
2276,2
14268,1
13357,3
10422,2
11747,1
11601,3
24468,1
14601,5
16762,5
11789,2
8814,3
1203,2
7920,4
18764,2
15053,1
26127,4
9895,3
18005,3
22313,3
16169,2
12802,2
27085,1
15271,3
23059,5
26197,3
11834,4
16438,1
17259,1
13714,4
24061,5
22235,2
13767,5
16467,4
9345,5
17390,3
24485,1
8887,1
33236,2
12920,2
1502,3
11576,1
1646,3
22356,5
23581,3
29248,1
9099,4
12823,1
14445,4
11838,3
11463,1
12467,3
23843,3
6995,5
16860,4
9056,2
17907,2
2543,3
16237,1
18803,5
27732,2
13790,5
14407,4
12806,3
16384,1
5266,4
23787,4
11431,5
21998,2
12332,3
16893,1
20232,1
14424,1
11719,1
15153,5
18031,4
8180,1
26238,2
18179,2
14652,4
14546,1
20262,1
12409,3
18303,3
14148,1
10037,1
17564,2
5241,3
14852,4
25983,5
14444,1
16794,1
10180,3
16221,4
19595,5
21928,3
7180,5
10566,2
10074,1
4340,2
5446,1
20308,2
12642,5
15614,2
13774,2
23227,1
19812,2
7661,5
19102,3
22250,4
2021,5
14708,3
14797,4
24631,4
9867,3
11693,1
18365,4
8855,3
18374,5
13845,3
16960,3
22337,2
10201,1
17734,3
21634,1
14346,2
27848,3
18214,1
3753,2
8593,1
17870,2
15909,4
17027,1
14830,2
13746,3
15758,4
27154,5
11797,2
14202,1
17544,3
14513,5
8718,2
26754,4
17799,2
20131,2
21227,4
21936,4
13114,1
19786,5
7861,1
19174,5
17933,2
244,2
12640,5
13937,3
23236,5
4505,3
22757,2
28034,4
14509,5
12919,3
31782,1
12639,4
2477,4
17578,3
150,3
8506,5
21685,4
16264,1
13198,5
16757,2
11201,2
10251,4
13154,3
14241,5
12109,5
19052,5
19818,2
22932,2
12508,1
19101,4
11318,2
15735,4
29,5
16146,4
21176,4
25784,4
10414,1
4882,5
14683,3
14549,1
14192,5
16672,1
10552,2
25545,1
36649,5
17410,4
16003,5
19480,1
18985,4
28736,3
21133,5
14529,4
16331,5
15038,5
19058,3
13539,4
17288,3
16031,4
18738,2
17664,4
9093,1
4591,4
17625,3
23173,5
18970,2
2845,2
15609,2
9862,4
11841,4
21191,1
18337,5
21474,2
17876,5
13337,4
11211,3
19195,2
23123,3
12215,4
8664,5
4828,5
17988,3
15659,2
12905,4
20250,3
10845,2
17683,3
22096,1
15490,2
15074,2
18343,3
29834,3
16018,4
18610,5
21833,2
16435,2
20698,3
4860,2
17264,2
28782,4
14326,4
18494,1
24823,2
11802,4
24933,5
12191,2
5802,5
6395,3
11957,3
17230,4
21749,1
21353,2
20465,1
10731,3
8771,4
21775,3
20181,4
25637,2
16693,4
26970,5
27316,4
15523,5
16283,5
28618,4
1009,5
14090,1
34430,5
23125,1
8630,2
6732,5
26185,4
12522,2
7607,3
23256,2
14619,2
11522,5
5488,2
22146,5
22397,4
25631,1
18860,4
22139,2
19743,3
16610,2
8909,1
13413,1
15506,3
9061,3
34174,4
21493,2
23177,3
19682,1
9740,4
21445,4
23902,2
14938,1
14255,4
9210,2
17191,2
14309,2
15071,2
26152,5
1244,1
20639,4
14247,5
13629,2
11491,2
29944,4
1987,1
21714,4
3622,2
10927,2
21898,1
21796,3
12680,3
28494,2
15950,2
17269,3
3100,4
9796,5
23067,3
17054,2
26911,3
13287,4
21506,4
17858,2
20481,5
15339,1
14223,2
10786,3
11086,3
24972,3
2100,3
14608,1
2056,2
18112,2
29763,5
21862,3
30544,5
25608,1
11513,1
14893,1
13332,1
14259,1
15806,5
14817,3
3703,4
7630,4
19468,3
21552,1
14971,3
17961,4
15058,2
16631,4
13415,5
26024,3
17755,5
17939,2
15912,1
15885,1
20377,2
6429,5
3296,2
16377,3
18306,1
16975,3
17981,3
18088,3
17329,5
10173,5
24986,5
31922,2
13262,1
24115,5
19137,4
23707,2
11366,5
17898,1
13614,4
15848,5
28322,3
11011,4
27835,4
22878,5
13878,2
22316,4
16144,4
371,2
24635,5
17948,3
8539,2
14664,2
28441,5
9647,3
19003,2
27750,1
6730,2
18545,4
20002,2
11192,3
20757,3
13026,1
16957,4
44857,3
14822,3
12992,2
22333,2
16685,2
21771,1
12722,4
35187,1
17864,2
10196,5
18645,4
20259,2
19289,5
18688,5
7396,1
15650,3
5455,2
22761,3
11328,5
28184,3
19567,1
7186,1
8599,1
9900,1
19513,2
19062,3
13469,5
23631,3
26276,2
19709,5
22087,4
22844,1
16388,2
20468,5
6605,3
12909,5
24568,4
12532,4
17691,5
10806,2
18760,2
40823,1
28780,3
5837,1
11626,4
16788,5
21878,1
23975,4
18888,3
14065,1
12958,3
20747,2
16238,5
17740,3
16552,5
15194,2
8388,1
13273,1
2168,1
15130,5
16356,1
15993,4
18994,2
18855,1
25034,4
24996,1
20550,5
11551,1
18882,5
2018,1
14716,4
14392,3
21157,1
25152,4
27001,4
30792,5
20333,1
11725,1
18265,3
10083,4
14548,4
26558,1
12076,1
16200,3
21156,1
16057,2
15303,4
6649,2
18048,5
13883,3
23275,1
16372,3
29612,4
13600,5
32056,1
4256,5
20192,4
14488,5
19243,1
18822,2
17511,4
24408,4
33293,4
24895,2
24542,4
32009,2
18609,2
29420,4
13527,4
20106,3
23429,4
22565,1
20317,1
23672,2
20273,2
17767,3
17222,5
17679,1
15881,2
17228,5
23856,4
17793,4
23037,2
8773,1
22847,1
10682,4
17413,5
23488,1
16400,5
16288,3
12502,4
34791,5
17088,1
35227,4
19502,5
17149,4
13618,1
17396,2
13986,5
21847,4
27088,1
16311,3
23863,4
19931,1
12989,2
26402,4
25735,2
19918,5
15892,2
13122,5
15983,5
16869,4
3955,2
30554,3
20199,3
7873,1
16813,1
20204,5
5591,2
20118,1
13328,2
14457,3
11848,1
13610,1
18246,2
9848,5
17739,2
10026,5
26904,3
16436,1
19605,5
9644,1
14750,3
21091,4
3332,3
18235,5
32051,1
22641,5
25825,4
